case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
pure_propane_220k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,10000.0,evaluated,,,,,,,,,,0.0039383290072873,0.00030787508560178054,,,"[1.7865520792196135,-0.0036358076217262924]","[0.000379815031912278,0.0029534948591199814,0.9963588150233664]",0.9963588150233664,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,100000.0,evaluated,,,,,,,,,,0.039383290072872994,0.003078750856017805,,,"[-0.512615000252314,-0.03686247380337004]","[0.003797435614132881,0.03057081377234145,0.962552999757508]",0.003797435614132881,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,500000.0,evaluated,,,,,,,,,,0.19691645036436498,0.015393754280089024,,,"[-2.10686948891981,-0.1992456696469956]","[0.018971413115755516,0.18953585189471336,0.7760989807094427]",0.018971413115755516,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,10000000.0,evaluated,,,,,,,,,,3.9383290072872996,0.3078750856017805,,,[-4.7453816500445],[0.3728938801652505],0.3728938801652505,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,1000000.0,evaluated,,,,,,,,,,0.39383290072872995,0.030787508560178048,,,[-2.7810550013455106],[0.03790394317404389],0.03790394317404389,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,30000000.0,evaluated,,,,,,,,,,11.8149870218619,0.9236252568053416,,,[-5.108689779808177],[1.0892659805055847],1.0892659805055847,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,3000000.0,evaluated,,,,,,,,,,1.18149870218619,0.09236252568053414,,,[-3.8040108006594453],[0.11326198939479479],0.11326198939479479,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_220k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,220.0,5000000.0,evaluated,,,,,,,,,,1.9691645036436498,0.15393754280089025,,,[-4.239471418196452],[0.18806159332757538],0.18806159332757538,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,10000.0,evaluated,,,,,,,,,,0.0018375543866661658,0.00022577506277463906,,,"[4.397259125298518,-0.0016126394069960839]","[0.00035185467197122017,0.0010358712871098574,0.9983864989781446]",0.9983864989781446,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,100000.0,evaluated,,,,,,,,,,0.01837554386666166,0.0022577506277463902,,,"[2.097838997601387,-0.016205211838344287]","[0.003514716529091367,0.010521766475286992,0.9837057663678753]",0.9837057663678753,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,500000.0,evaluated,,,,,,,,,,0.0918777193333083,0.011288753138731952,,,"[0.5024266289433243,-0.08295366679606013]","[0.017490932392543176,0.056789835357872465,0.9144304791108525]",0.9144304791108525,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,10000000.0,evaluated,,,,,,,,,,1.837554386666166,0.22577506277463902,,,[-2.1747151688872304],[0.32412936863613884],0.32412936863613884,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,1000000.0,evaluated,,,,,,,,,,0.1837554386666166,0.022577506277463903,,,"[-0.17327911441775967,-0.17183503195285676]","[0.03478573363955995,0.12801074558301198,0.8146260144999646]",0.03478573363955995,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,30000000.0,evaluated,,,,,,,,,,5.512663159998498,0.6773251883239171,,,[-2.6530114785359533],[0.898528897108819],0.898528897108819,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,3000000.0,evaluated,,,,,,,,,,0.5512663159998498,0.0677325188323917,,,[-1.2030319841929682],[0.10228998293405235],0.10228998293405235,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_300k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,300.0,5000000.0,evaluated,,,,,,,,,,0.918777193333083,0.11288753138731951,,,[-1.6462536506476284],[0.16761710870985436],0.16761710870985436,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,10000.0,evaluated,,,,,,,,,,0.0008762916099746685,0.0001693312970809793,,,[-0.0007070475349683598],[0.9992928651971542],0.9992928651971542,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,100000.0,evaluated,,,,,,,,,,0.008762916099746686,0.0016933129708097928,,,[-0.007078366812069461],[0.9929128231374387],0.9929128231374387,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,500000.0,evaluated,,,,,,,,,,0.04381458049873342,0.008466564854048965,,,[-0.035571875216226775],[0.9641981372546073],0.9641981372546073,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,10000000.0,evaluated,,,,,,,,,,0.8762916099746684,0.16933129708097927,,,[-0.7744876527777417],[0.4114877609284041],0.4114877609284041,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,1000000.0,evaluated,,,,,,,,,,0.08762916099746684,0.01693312970809793,,,[-0.07161688651077291],[0.9274095400875788],0.9274095400875788,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,30000000.0,evaluated,,,,,,,,,,2.6288748299240052,0.5079938912429379,,,[-1.2319548719351463],[0.8382303253305862],0.8382303253305862,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,3000000.0,evaluated,,,,,,,,,,0.2628874829924005,0.050799389124293784,,,[-0.22149297080992092],[0.7671274393357437],0.7671274393357437,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_400k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,400.0,5000000.0,evaluated,,,,,,,,,,0.4381458049873342,0.08466564854048964,,,[-0.3839694201973355],[0.5730576004377907],0.5730576004377907,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_20_80_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.016210711045170866,,,,,-0.28207931787212714,,,,,16,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_20_80_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.1603106000917356,,,,,-6.79456434313695e-15,,,,,21,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_20_80_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,500000.0,stable,,,,,,,,,,,,,,,,0.9424338373182082,,,,,-4.440889585349826e-17,,,,,13,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_20_80_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,5000000.0,stable,,,,,,,,,,,,,,,,0.15364553960323424,,,,,-3.3750779068276984e-15,,,,,28,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_20_80_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Ethane"",""Methane""]","[""Ethane"",""Methane""]","[0.8,0.2]","[[""Ethane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,unstable,,,,,,,,,,,,,,,,0.7293212559878501,,,,,-0.112980483965657,,,,,17,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_50_50_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.8975789878589031,,,,,-1.0294067721434006,,,,,13,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_50_50_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.15374952312048687,,,,,-2.498000885190789e-15,,,,,31,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_50_50_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,500000.0,stable,,,,,,,,,,,,,,,,0.9593406623684473,,,,,6.939389520803467e-18,,,,,18,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_50_50_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,5000000.0,unstable,,,,,,,,,,,,,,,,0.2207145763196839,,,,,-0.04827624414099969,,,,,84,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_50_50_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Ethane"",""Methane""]","[""Ethane"",""Methane""]","[0.5,0.5]","[[""Ethane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,stable,,,,,,,,,,,,,,,,0.8249143200138673,,,,,-1.2489983812564612e-16,,,,,21,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_80_20_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.932205367341946,,,,,-0.20917593982734115,,,,,15,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_80_20_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.1559769106003171,,,,,-2.6645222487384124e-16,,,,,36,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_80_20_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,500000.0,stable,,,,,,,,,,,,,,,,0.9731533623011699,,,,,-1.4016565109176462e-16,,,,,13,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_80_20_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,5000000.0,stable,,,,,,,,,,,,,,,,0.7123183037534209,,,,,-1.1102224334050839e-16,,,,,26,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_40_40_20_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.016602897166356812,,,,,-0.8466895533339469,,,,,20,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_40_40_20_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.16392428230134273,,,,,-2.5313050329391725e-15,,,,,29,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_40_40_20_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,500000.0,stable,,,,,,,,,,,,,,,,0.9442673274094358,,,,,-4.163311696764558e-17,,,,,15,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_40_40_20_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,unstable,,,,,,,,,,,,,,,,0.16195860135539958,,,,,-0.01357551620057903,,,,,40,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_60_30_10_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.8994453636498149,,,,,-2.178404627341216,,,,,13,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_60_30_10_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.1561632967679919,,,,,-3.863575834155092e-15,,,,,38,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_60_30_10_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,500000.0,stable,,,,,,,,,,,,,,,,0.9601126723047526,,,,,3.1918919316508164e-17,,,,,17,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_60_30_10_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,unstable,,,,,,,,,,,,,,,,0.2990131377646395,,,,,-0.05316045373815803,,,,,38,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_60_30_10_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Propane"",""Ethane"",""Methane""]","[""Propane"",""Ethane"",""Methane""]","[0.1,0.3,0.6]","[[""Propane"",""Ethane"",0.0],[""Propane"",""Methane"",0.0],[""Ethane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,unstable,,,,,,,,,,,,,,,,0.8290369623537472,,,,,-0.0923426155419531,,,,,20,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_80_10_10_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,unstable,,,,,,,,,,,,,,,,0.9232276191509061,,,,,-2.0734239955458302,,,,,13,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
stability_ch4_c2_c3_80_10_10_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,stability,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,stable,,,,,,,,,,,,,,,,0.15676714490121943,,,,,-3.3306684521704794e-15,,,,,48,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,"[""converged"",""converged""]",3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
